stars,publishedAtDate,name,text,title,subTitle,description,price,totalScore,likesCount,isLocalGuide,reviewId,categoryName,reviewImageUrls/0,reviewImageUrls/1,reviewImageUrls/2,reviewImageUrls/3,reviewImageUrls/4,reviewImageUrls/5,reviewImageUrls/6,reviewImageUrls/7,reviewImageUrls/8,reviewImageUrls/9,reviewUrl,reviewerId,reviewerNumberOfReviews,reviewerPhotoUrl,reviewerUrl,reviewsCount,scrapedAt,state,street,temporarilyClosed,url,website,categories/0,categories/1,categories/2,categoryName.1,genre,keywords,keywords_only,sentiment,sent_score_0,label,placeId
5.0,2019-10-27T19:57:44.196Z,Nefertiti Kiel,Much has improved,Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUQwdk4tQzZRRRAB,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipORWMz4XtqEJ6GW8l4y4c_P3uieZkL-BnXUk9dq=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQwdk4tQzZRRRAB!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgID0vN-C6QE%7CCgsIuO3X7QUQoP7qXQ%7C?hl=en-US,108938579942804498353,84.0,https://lh3.googleusercontent.com/a/AGNmyxboLYzp-l9GOzjqtDgn8vjSZ-CguaTPKdX_aXge=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/108938579942804498353?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('improved', 0.6115)]",['improved'],"[{'label': 'positive', 'score': 0.8539828658103943}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
5.0,2019-11-17T04:01:43.723Z,Jane Gobert,company bowling party.  treated us very well.  polite!,Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,0.0,False,ChdDSUhNMG9nS0VJQ0FnSUQwdlpHTTZBRRAB,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipOsSkfhv9RdZKdFyNOrJZ69FuBibpFw7D7ujxMB=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQwdlpHTTZBRRAB!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgID0vZGM6AE%7CCgwIp4zD7gUQ6OKS2QI%7C?hl=en-US,110515036885286770696,35.0,https://lh3.googleusercontent.com/a-/ACB-R5QBydhVIosEKZMg0EgNim9iv0JV6jP2CVAnJTDTrQ=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/110515036885286770696?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('party', 0.5133), ('bowling', 0.4053), ('company', 0.3656), ('polite', 0.2738), ('treated', 0.1903)]","['party', 'bowling', 'company', 'polite', 'treated']","[{'label': 'positive', 'score': 0.8491738438606262}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
5.0,2021-06-01T00:41:03.305Z,Bridget Sanford,,Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNxb3VuTFV3EAE,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipMl5dr-l5pHkwDbiZ_vQA89iPHLJ1t4Ce5XOc4X=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNxb3VuTFV3EAE!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgICqounLUw%7CCgwIn4TWhQYQ2KnvkQE%7C?hl=en-US,101439073217995239114,59.0,https://lh3.googleusercontent.com/a-/ACB-R5Q6nLMI36DZpY2aacXGESGOFbaKtkw6ZNXqkJekTg=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/101439073217995239114?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('nan', 1.0)]",['nan'],"[{'label': 'neutral', 'score': 0.3959471583366394}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
5.0,2017-07-17T04:12:44.371Z,Caleb Johnson,This place has it all. A myriad of lanes? Check. Cool music and lighting? Check. Great French fries? Big check. Highly recommend.,Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,0.0,True,ChZDSUhNMG9nS0VJQ0FnSURBb2Flb2J3EAE,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipPKCZ6ANOPDDpcJunjxxsIdT5_uALotc4xBDaPR=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURBb2Flb2J3EAE!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgIDAoaeobw%7CCgwIvPKwywUQwIX0sAE%7C?hl=en-US,114837604098763461937,10.0,https://lh3.googleusercontent.com/a-/ACB-R5S6XqrGSGvZXJ7D7chvYKES8B4WYlDQdlkFaJa2Wg=s120-c-c0x00000000-cc-rp-mo-ba2-br100,https://www.google.com/maps/contrib/114837604098763461937?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('lanes', 0.359), ('fries', 0.3312), ('place', 0.2438), ('recommend', 0.2197), ('check', 0.1746)]","['lanes', 'fries', 'place', 'recommend', 'check']","[{'label': 'positive', 'score': 0.900485634803772}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
1.0,2021-11-07T01:14:09.894Z,John Stegman,"Came for the Tuesday deal. Was told it would be 20-30min wait for leagues and parties to end. However, league doesn’t end until 9pm and about 3/4 of the lanes are dedicated to league games. We ended up waiting over and hour to bowl. Our issue is they knew league wouldn’t end until 9 and they gave us a complete unrealistic waiting time. Also multiple lanes (many next to each other) were completely open but they wouldn’t allow anyone to bowl next to league games. This is incredibly frustrating for local patrons who want to take advantage of their weekly deals. So disappointing. Also if you plan to have a night with a lot of people at the bar it would be nice to have more then one bartender to serve drinks took forever to get anything

Came back with a Groupon, just a heads up if you use a Groupon you have restrictions on your lane that are not listed.",Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,3.0,True,ChdDSUhNMG9nS0VJQ0FnSUNza2Vmc2xnRRAB,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipO4l-Fw0zzKt_9U1HxV4rI-KhWiNSKPIORWrAe9=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPX8i4rAv5gCihXsHj3i6QDJOf9dpY5tqtlmYPL=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMzR1DzINoVufbyY-CWgw4Oik-nO0OBicfo8W1r=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipM9SQTbVlrX4KHhN0ONHk4KXln-wNtgO0dQP5HJ=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMrBzZFRMh_HCFSUsTxEkbuvlIVSe6cVY2mmleJ=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMSHpHFIPM-oQdp1igSIA_X137GeTLt6f6REarM=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPhDZVgQ-7H7aQ9KZGABCZrZRcBi0LnzT4v4OX8=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPjpvk0vKAFWa9Pqko4xjNepNHHWglkqvU8Vnvp=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOJL3nkBRRk_SuZ-Ni2WXpfUnAKKE2LQcqlMgTx=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOyxN1fQxU5obMDVD4QjYb4jVa2FxpDsvuyhPge=w256-h256-p-k-no,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNza2Vmc2xnRRAB!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgICskefslgE%7CCgwI4dCcjAYQ0LPVqgM%7C?hl=en-US,100604016873518759169,176.0,https://lh3.googleusercontent.com/a-/ACB-R5Tk3X5kBb5K2y42CSu-YonTrcomTQwLSHg09y_ZkTc=s120-c-c0x00000000-cc-rp-mo-ba7-br100,https://www.google.com/maps/contrib/100604016873518759169?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('bar', 0.3571), ('groupon', 0.3549), ('bowl', 0.3391), ('league', 0.3298), ('leagues', 0.3276)]","['bar', 'groupon', 'bowl', 'league', 'leagues']","[{'label': 'negative', 'score': 0.8751766085624695}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
5.0,2020-10-26T18:09:00.542Z,Erin McLaughlin,Great place for kids and adults. Food is good and music is awesome,Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNpNHBxMGNnEAE,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipNv_4OikWOLg-VTH6ceDaW5gvkgVtvQ7s0e5Zca=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPrBNxKm3eVWFc8UZRibRivwcGphrViXtrqvp1g=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNpNHBxMGNnEAE!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgICi4pq0cg%7CCgwIvKHc_AUQ6I65ggI%7C?hl=en-US,107357727693749033922,47.0,https://lh3.googleusercontent.com/a-/ACB-R5Rccd_khDtxOrhE3yxaKRe2C3r4-nYvbeOjW4FFtQ=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/107357727693749033922?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('place', 0.3499), ('music', 0.2607), ('kids', 0.2488), ('adults', 0.2416), ('food', 0.1736)]","['place', 'music', 'kids', 'adults', 'food']","[{'label': 'positive', 'score': 0.9361153244972229}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
1.0,2020-01-12T22:04:33.900Z,omar martinez,"Showed up and was told maybe 20 min to wait. A ton of open lanes but never used. Waited and hour and left. Woke up this morning, nothing, then 2 hours later my lane is ready? REALLY? 😔",Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,1.0,False,ChZDSUhNMG9nS0VJQ0FnSURNbV9QYUN3EAE,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipPM2wPmltAgrZRj82t-D_vVLOJxI18gFQv_Y6Pd=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURNbV9QYUN3EAE!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgIDMm_PaCw%7CCgwI8a_u8AUQ2I28rQM%7C?hl=en-US,103191777377884496496,3.0,https://lh3.googleusercontent.com/a/AGNmyxa1sl2KRWiqbapW28Z2cnPH2aQfgX5jhuuIijIJ=s120-c-c0x00000000-cc-rp-mo-br100,https://www.google.com/maps/contrib/103191777377884496496?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('lanes', 0.3926), ('waited', 0.3537), ('lane', 0.3131), ('hours', 0.2151), ('wait', 0.1948)]","['lanes', 'waited', 'lane', 'hours', 'wait']","[{'label': 'negative', 'score': 0.8754190802574158}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
5.0,2020-02-22T14:56:57.055Z,Reallprettyjay,Had so much fun,Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSURzNks2enVRRRAB,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipPYhkzMrI6AYQhy-IsQ-pjY1bijAx_hUc_u8cHC=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURzNks2enVRRRAB!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgIDs6K6zuQE%7CCgsIuYLF8gUQ2NnNGg%7C?hl=en-US,115168335019500397928,25.0,https://lh3.googleusercontent.com/a-/ACB-R5QrD5mSRe6Viqf_i5qw1qF5waBPn9soFhi1wfZTug=s120-c-c0x00000000-cc-rp-mo-ba3-br100,https://www.google.com/maps/contrib/115168335019500397928?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('fun', 0.537)]",['fun'],"[{'label': 'positive', 'score': 0.8875390291213989}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
5.0,2022-03-01T04:55:27.347Z,Mr. Jasper,Cool bowling alley in Cherry Creek,Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUNXa2ZTeTl3RRAB,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipOnMEPKN8J120_uSEkvkYurf_ow6Gn6ZpIBtl1s=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNXa2ZTeTl3RRAB!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgICWkfSy9wE%7CCgwIv872kAYQoO3opQE%7C?hl=en-US,100713414767549792282,294.0,https://lh3.googleusercontent.com/a-/ACB-R5TMviqeebx1sguZCSCFvS7IBQkqUs7CBOFeb1i_VAc=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/100713414767549792282?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('bowling', 0.455), ('creek', 0.3794), ('alley', 0.3462), ('cherry', 0.3289), ('cool', 0.1838)]","['bowling', 'creek', 'alley', 'cherry', 'cool']","[{'label': 'positive', 'score': 0.778853714466095}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
4.0,2019-03-31T14:03:50.388Z,Nicole “Nicki” Osweiler,,Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUNZcU16azB3RRAB,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipPSp3W75gXOFV0O94dguWapEVfOn5seJqPioMBK=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOEB7Li5tYXFRSGd1FL-N_e4ko9-u4YXtnfelJp=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipOf_EP067sQo2r4tkyxoAewF40B3DevX3scJUSJ=w256-h256-p-k-no,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNZcU16azB3RRAB!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgICYqMzk0wE%7CCgwIxpGD5QUQqPa2uQE%7C?hl=en-US,111998833906129786174,22.0,https://lh3.googleusercontent.com/a-/ACB-R5Sc5CLCttD89xuDnIee34uEs0dtok2DCksv3KpO=s120-c-c0x00000000-cc-rp-mo-ba2-br100,https://www.google.com/maps/contrib/111998833906129786174?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('nan', 1.0)]",['nan'],"[{'label': 'neutral', 'score': 0.3959471583366394}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
4.0,2018-02-23T16:56:22.456Z,Anas Abdeljaber,,Bowlero Cherry Creek,,"Long-standing chain of bowling alleys featuring casual grub & pitchers, leagues & party events.",,4.2,0.0,True,ChdDSUhNMG9nS0VJQ0FnSUN3cWZpeG9RRRAB,Bowling alley,https://lh5.googleusercontent.com/p/AF1QipNDtH9-7V_si2BiZwN9jbCQW3o92SHTIo39Wgk_=w256-h256-p-k-no,,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN3cWZpeG9RRRAB!2m1!1s0x0:0x7ca8ad4cda453c4f!3m1!1s2@1:CIHM0ogKEICAgICwqfixoQE%7CCgwIto_B1AUQgIS42QE%7C?hl=en-US,111696764442948735841,71.0,https://lh3.googleusercontent.com/a-/ACB-R5QiWsLZqJgZIaCrNzuaujBX0sM_6vV4b9hotLTvTQ=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/111696764442948735841?hl=en-US,1523,2023-03-26T11:00:07.473Z,Colorado,6767 Leetsdale Dr,False,"https://www.google.de/maps/place/Bowlero+Cherry+Creek/@39.701248,-104.9799738,13z/data=!4m6!3m5!1s0x876c7db6c911de67:0x7ca8ad4cda453c4f!8m2!3d39.701248!4d-104.909936!16s%2Fg%2F1wh4gbn1?hl=en",https://www.bowlero.com/location/bowlero-cherry-creek/,Bowling alley,Bar & grill,Bowling supply shop,Bowling alley,activity,"[('nan', 1.0)]",['nan'],"[{'label': 'neutral', 'score': 0.3959471583366394}]",,real,ChIJZ94RybZ9bIcRTzxF2kytqHw
5.0,2021-04-18T23:55:55.748Z,Noel N,"Love coming here! The rides are so much fun for people of all ages! The rides do cost different prices. From 6-18 bucks
The games started from one dollar!",Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNLcEpPY01nEAE,Amusement park,https://lh5.googleusercontent.com/p/AF1QipMC0HQOBGlXVeVR4vZ5bULeAHJkptcDyJvm9DRx=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPcoyEpLYRGZ0X1_3IGTlBWQ8bDrrxfEuhS2ks7=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNLcEpPY01nEAE!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgICKpJOcMg%7CCgwIi47zgwYQoK3e5AI%7C?hl=en-US,107793030382534273812,72.0,https://lh3.googleusercontent.com/a-/ACB-R5Rfwr2M1ha8BgrRk4BNPqXRYSr1gJpTWqEbBR9D-Q=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/107793030382534273812?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('rides', 0.3898), ('prices', 0.3482), ('cost', 0.3296), ('fun', 0.2669), ('dollar', 0.2363)]","['rides', 'prices', 'cost', 'fun', 'dollar']","[{'label': 'positive', 'score': 0.850803792476654}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
4.0,2021-05-11T16:08:14.907Z,Spencer Williams,,Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,0.0,True,ChZDSUhNMG9nS0VJQ0FnSURLam9YU0tBEAE,Amusement park,https://lh5.googleusercontent.com/p/AF1QipPBe0BURaEuLNO9F1FoBfyAiNmQHinnmjZaNAOi=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipNNsspLo3tugJicd_lR6dlHY6rRaRvuRFvqnHMm=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURLam9YU0tBEAE!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgIDKjoXSKA%7CCgwI7tfqhAYQ6PjTsAM%7C?hl=en-US,105671851800960164099,161.0,https://lh3.googleusercontent.com/a-/ACB-R5Sgx-qvcxuogU9HxU3BTV_liGLgQiy6U83zTiuO5w=s120-c-c0x00000000-cc-rp-mo-ba5-br100,https://www.google.com/maps/contrib/105671851800960164099?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('nan', 1.0)]",['nan'],"[{'label': 'neutral', 'score': 0.3959471583366394}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
5.0,2019-08-08T22:58:29.245Z,Tawana Hill-Breeden,OMG! So much fun!,Frankie's of Charlotte,,"Fun park with go-karting, mini-golf & bumper cars, plus bowling, laser tag & arcade games.",,4.5,0.0,True,ChZDSUhNMG9nS0VJQ0FnSUNVejhLMkRnEAE,Amusement park,https://lh5.googleusercontent.com/p/AF1QipOhpbxtxSjz_UJ4INTqf2hxwCKjH5jjZw9g8fKf=w256-h256-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMnEvssYoV6eQr4g8XkJkLH1QccxGi2DgqkDucn=w256-h256-p-k-no,,,,,,,,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNVejhLMkRnEAE!2m1!1s0x0:0xcb335a5d41f2ae3b!3m1!1s2@1:CIHM0ogKEICAgICUz8K2Dg%7CCgsIldKy6gUQsOLydA%7C?hl=en-US,114711486105092268519,131.0,https://lh3.googleusercontent.com/a-/ACB-R5SyVCUSlf_Pi0QfVb6QRxUsDK_x1i5Lk3WjT-DBRA=s120-c-c0x00000000-cc-rp-mo-ba4-br100,https://www.google.com/maps/contrib/114711486105092268519?hl=en-US,3527,2023-03-26T11:06:15.131Z,North Carolina,10621 Bryton Corporate Center Dr,False,"https://www.google.de/maps/place/Frankie's+of+Charlotte/@35.2366041,-80.9576989,11z/data=!4m6!3m5!1s0x8856a70a8619c565:0xcb335a5d41f2ae3b!8m2!3d35.373329!4d-80.82554!16s%2Fg%2F11fhyyb8nr?hl=en",https://frankies.com/charlotte/,Amusement park,,,Amusement park,activity,"[('fun', 0.5199), ('omg', 0.2855)]","['fun', 'omg']","[{'label': 'positive', 'score': 0.9267310500144958}]",,real,ChIJZcUZhgqnVogRO67yQV1aM8s
